NAME,STATEFP,STATE_ABBR,PERMIT_CNT,INCENTV_CNT,REGULN_CNT,TOTAL_CNT,PERMIT_LST,INCENTV_LST,REGULN_LST,PERMIT_URLS,INCENTV_URLS,REGULN_URLS
Copiah,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Covington,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
DeSoto,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Forrest,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Franklin,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
George,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Greene,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Grenada,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Hancock,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Harrison,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Hinds,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Holmes,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Humphreys,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Issaquena,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Itawamba,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Jackson,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Jasper,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Jefferson,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Jefferson Davis,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Jones,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
Kemper,28,MS,19,29,5,53,SolarAPP+ permitting tool (Federal); USFWS National Wetlands Inventory (NWI) (Federal); Section 10 Permit (FED-USACE-10) (Federal); USACE regulatory program and permits (Federal); EPA NPDES permitting source (Federal) (+14 more),USDA - Rural Energy for America Program (REAP) Grants (Federal); Modified Accelerated Cost-Recovery System (MACRS) (Federal); Energy-Efficient Commercial Buildings Tax Deduction (Federal); Residential Energy Efficiency Tax Credit (Federal); Alternative Fuel Vehicle Refueling Property Tax Credit (Personal) (Federal) (+24 more),Interconnection Standards for Small Generators (Federal); Energy and Emissions Goals and Standards for Federal Government (Federal); Federal Appliance Standards (Federal); DSIRE API (Federal); OpenEI Utility Rate Database (URDB) API (Federal),https://solarapp.nrel.gov/; https://www.fws.gov/program/national-wetlands-inventory; https://www.usace.army.mil/Missions/Civil-Works/Regulatory-Program-and-Permits/Section-10/,https://www.rd.usda.gov/programs-services/energy-programs/rural-energy-america-program-renewable-energy-systems-energy-improvement-grants; https://www.irs.gov/publications/p946; https://www.irs.gov/credits-deductions/energy-efficient-commercial-buildings-deduction,https://www.ferc.gov/electric-transmission/generator-interconnection/standard-interconnection-agreements-and-procedures; https://www.energy.gov/femp/federal-building-energy-efficiency-rules-and-requirements; https://www.energy.gov/eere/buildings/appliance-and-equipment-standards-program
